branch,academicYear,pattern,subject,examType,paperMonth,paperYear,fileId
branch,year,pattern,subject,fileName,fileId
Computer Engineering,TE,2015 Pattern,Embedded System & Internet of Things,May_Jun_2022.pdf,1v5aka7Y1N2NfBsyHDlwSlUjvQTDmxSiQ
Computer Engineering,TE,2015 Pattern,Embedded System & Internet of Things,Nov_Dec_2018.pdf,1THm-STg7ZenyGgfcyPzwJlp4jdY8PA6y
Computer Engineering,TE,2015 Pattern,Embedded System & Internet of Things,Nov_Dec_2019.pdf,117dNk06InoQzeQjKOEdj0wkUR-7hp94I
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,August_2017.pdf,1fEF7msM3UCsGZh5W4m0tOMlvABMKc4k7
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,August_2018.pdf,1VdKfV9RFEIUXPusFu7aARlFTFlTWtPjz
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,May_Jun_2018.pdf,1Gac0iRLF6mEShARXzttQXR-8DETznY87
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,May_Jun_2019.pdf,1taXweL0VJpV1uJU6qdSLrEbDbOuKIaPG
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,Nov_Dec_2017.pdf,1iTF_e8dIrCpA5FHkprM8WC-EOpVZJWei
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,Nov_Dec_2018.pdf,1eLcSKeyyc2q96kyEGaXP9WEFKf3OS0y6
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,Nov_Dec_2019.pdf,1bbBw5t7KvWjhU1pqypfulXqZ8i0Q0gkg
Computer Engineering,TE,2015 Pattern,Information Systems & Engg Economics,Oct 2019.pdf,1-lKEMVfuGnxAC14gvdYse5CL4yNI2gwA
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,August_2017.pdf,1qJCizU7sf97wJNSbcOWTSUIz06QG_Rn4
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,August_2018.pdf,1uD-0pONhZ6uZNal8rq-jvIatFMOVkrE0
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,May_Jun_2018.pdf,1IROqRms4u3R0XNiSM9mcL4jicQnKv7VT
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,May_Jun_2019.pdf,1pMuKa_sf6VXe8tQBj5at3NdF-m2Nojek
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,Nov_Dec_2017.pdf,17mtga8cnEJ1dDsrG9zoODC0mN3y-qqCL
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,Nov_Dec_2018.pdf,1VfL3pBEuNyv23CJzKXet8Q3KHH9PfeZL
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,Nov_Dec_2019.pdf,1zT7yBdFk9fd23ULyXeJWleTa3i7HyPtJ
Computer Engineering,TE,2015 Pattern,Software Engg & Project Mgt,Oct 2019.pdf,188VB12oJgt5D5V1ymjQJH84dHeaWXGjU
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,March_2018.pdf,1l_dVAHUXwVVl4p8Pz3accRF5m8otJtqx
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,March_2019.pdf,1kmrH7_WEvLAcctVRcizCC7KvN1BjLsdC
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,March_2020.pdf,1MCm3aXGHDSNfSwpl6berenGWCdrsQqC-
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,May_Jun_2018.pdf,1_hq6Mzpg6ecRrKln7EDZxtgBf3L75WZL
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,May_Jun_2022.pdf,173wjPmQuf8xSwY18c_S7KGlD5vQc26TE
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,Nov_Dec_2018.pdf,1nzel8qto_fPJJub0I5ZxOin-BTobAqJI
Computer Engineering,TE,2015 Pattern,Software Modeling & Design,Nov_Dec_2019.pdf,1YccWZewHWoYr49dBO_vkhUUKdSoL2w6a
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,March_2018.pdf,1NOYvVwF788n9bXcRvAmoRQPIMDc2mgcf
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,March_2019.pdf,1ph03INuSkICxBkXBgHYk0nrpTqLHdWWJ
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,March_2020.pdf,1nulV0LxNailMsHRE1-n6ab0KJP8AosV-
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,May_Jun_2018.pdf,1D6f6kxm6a8DeBVx_jwSTAg805hbCcnbw
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,May_Jun_2019.pdf,1AixvWIzyLIkkMz5onNIxaurKiqNa1MIm
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,Nov_Dec_2018.pdf,1-ZemU7OUahvRfNryX3H2P3tvMgnvN4VC
Computer Engineering,TE,2015 Pattern,Systems Prog & Operating System,Nov_Dec_2019.pdf,1bBIUNkUUx0HRHzqISwITuTpkmNUKEzsp
Computer Engineering,TE,2015 Pattern,Theory of Computation,August_2017.pdf,1AJVbBfvmoOCpkdC8VvHG2YTLqnNTVIu_
Computer Engineering,TE,2015 Pattern,Theory of Computation,August_2018.pdf,16P0unxr0NTNJDresPFiH607q7qMi1SGp
Computer Engineering,TE,2015 Pattern,Theory of Computation,May_Jun_2018.pdf,1kiT96aCliAukLZQu_CkONot0isA97Df2
Computer Engineering,TE,2015 Pattern,Theory of Computation,May_Jun_2019.pdf,1RgMJb0x9F-aYO2WQDZtcYLACuGqBDEDv
Computer Engineering,TE,2015 Pattern,Theory of Computation,Nov_Dec_2017.pdf,1qiCNdI5OTJYBS--pn7qbeeCcfzbmsMOY
Computer Engineering,TE,2015 Pattern,Theory of Computation,Nov_Dec_2018.pdf,1Q5j_ww9H0wy7qiCWyLWyB1oaQXfT9CDL
Computer Engineering,TE,2015 Pattern,Theory of Computation,Nov_Dec_2019.pdf,1yjeZhgSEZ2HFeHGBaagHqfcY_VbZn97G
Computer Engineering,TE,2015 Pattern,Theory of Computation,Oct 2019.pdf,1k1BDEBmdiAEpbYWhGZ475E1aDOGG4620
Computer Engineering,TE,2015 Pattern,Web Technology,March_2018.pdf,1d26UhCJ16lPytmdZgRdnUi9rQdHnDYTF
Computer Engineering,TE,2015 Pattern,Web Technology,March_2019.pdf,1DAT1vr1_AzXE9WUanWy9V9EefhWcVqX_
Computer Engineering,TE,2015 Pattern,Web Technology,March_2020.pdf,15W4wBgHAuw7l3YARsPqr0vtXoFjew9Rh
Computer Engineering,TE,2015 Pattern,Web Technology,May_Jun_2018.pdf,1NrABHzkF-QbWF6fqB2LqXc5gs1NJPi-2
Computer Engineering,TE,2015 Pattern,Web Technology,May_Jun_2019.pdf,1_J6bTkVpiwPEL5PoomLbe2nf8YNOX_cI
Computer Engineering,TE,2015 Pattern,Web Technology,Nov_Dec_2018.pdf,1lqAZ2FX_GGULpb34H7ZYpX_ddBTWSSaw
Computer Engineering,TE,2015 Pattern,Web Technology,Nov_Dec_2019.pdf,12tI0klLJQSoCY6WhHaQbIf23-rYdTfCq
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,Feb - 2023.pdf,1tJxss-mTNnUudCPP2-Yqx-lSO2zYSU9S
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,March_2024.pdf,1rUVMGcFbIPomD5aeqGg6bCLFdnW1pNVH
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,March_2025.pdf,1DqYySV4-7hfi9jqwbCwXL_CxyoPu0Ayj
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,May_Jun_2022.pdf,1C9iqbnEGGRmTEcr48FGmoSyaRcDJTYmt
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,May_Jun_2023.pdf,1oAC-uExW-FzBSpM7ETne4xW-iHeeHGDl
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,May_Jun_2024.pdf,1JaysbtI0aaEBrkaNTzm5SravGckI5iW6
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,May_Jun_2025.pdf,1Makk0ZIRnx636fCQ-lBDSxBqzkdOmej3
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,Nov_Dec_2022.pdf,1IfRFwvQiXYDAEAFZv-QlOVM9-PmdhttS
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,Nov_Dec_2023.pdf,1cMs3K43RtbqlPJN-SKmddV3cf53QoWNN
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,Nov_Dec_2024.pdf,10PGwfXb0wKrKx-suq1dzs7opi88Q_yLW
Computer Engineering,TE,2019 Pattren,Artificial Intelligence,Nov_Dec_2025.pdf,1kOpnI2wrqdNwYN5zKgjSYqK6Z8iQjePY
Computer Engineering,TE,2019 Pattren,Cloud Computing,Feb - 2023.pdf,1x8Sm6MrU6MlxEBB3J-AqbRbPCcztBUJz
Computer Engineering,TE,2019 Pattren,Cloud Computing,March_2024.pdf,1SsQlcdb347Coe7J8H9sRW7LKVD7pA8dq
Computer Engineering,TE,2019 Pattren,Cloud Computing,March_2025.pdf,1PPoXnHhsirAevyiXfmdlhXI4NZaE1ZmL
Computer Engineering,TE,2019 Pattren,Cloud Computing,May_Jun_2022.pdf,15H4lfDhISEs2JJNV8QQ3w4B-CcgjQTRS
Computer Engineering,TE,2019 Pattren,Cloud Computing,May_Jun_2023.pdf,16m6asnrrb7jW1ItwEtVt4F8ekcHWR80d
Computer Engineering,TE,2019 Pattren,Cloud Computing,May_Jun_2024.pdf,13s2iYw3Jhmu9XYpq-aqdD2BvkRVId3pd
Computer Engineering,TE,2019 Pattren,Cloud Computing,May_Jun_2025.pdf,17XD2OHZwDl-Mo62cXP-0SLyprFN5F9W-
Computer Engineering,TE,2019 Pattren,Cloud Computing,Nov_Dec_2022.pdf,14fT2Y-B8hXtoSB-Qd9TtoNKak00Cs_aZ
Computer Engineering,TE,2019 Pattren,Cloud Computing,Nov_Dec_2023.pdf,1cLaC0dJNjRSP0d4Ymm7HIVU4zQsxjpOn
Computer Engineering,TE,2019 Pattren,Cloud Computing,Nov_Dec_2024.pdf,1H1urc5thzzbtdIMlNJr-CcbF27Or57Bg
Computer Engineering,TE,2019 Pattren,Cloud Computing,Nov_Dec_2025.pdf,13xX7D42seP_I-Wt7xAvfbOdJfIfmxtv8
Computer Engineering,TE,2019 Pattren,Computer Network & Security,August_2025.pdf,1lqew5i2fPjXO1dk-BsDqpN43ASuCvqSu
Computer Engineering,TE,2019 Pattren,Computer Network & Security,May_Jun_2022.pdf,1_ucSTVmhc2DpXmJqhaTK7TAlj2bBVpZW
Computer Engineering,TE,2019 Pattren,Computer Network & Security,May_Jun_2023.pdf,1QaO7qqdtP8SJZdwKD7gcMwFjnHesXdmv
Computer Engineering,TE,2019 Pattren,Computer Network & Security,May_Jun_2024.pdf,1jyvchvG2A7wkRJtNAP6cKl5Y_0-z9COv
Computer Engineering,TE,2019 Pattren,Computer Network & Security,May_Jun_2025.pdf,1ZYOjexoRdbcKoguDYTShPUcDHi5WkeGc
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Nov_Dec_2022.pdf,1mqLp2FJ9AYM614evTEIKolOHcRhrXB-d
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Nov_Dec_2023.pdf,1LG90SMfqT4nvYR9RcTkvPFSKwqNA8v82
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Nov_Dec_2024.pdf,1gqpkMXzEngY4sJDfVFxNPPtFt2VaP8t-
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Nov_Dec_2025.pdf,1vtI7iXW9GYVagmYgI_yXqcu9BPxLh7q6
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Oct - 2022.pdf,1Wul2nfymD3rxKPH6pfFTGOJlCaYwuTpp
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Sep - 2023.pdf,1KvqR1KMJIh2XRmGsYYae1mvJhhSV7M4D
Computer Engineering,TE,2019 Pattren,Computer Network & Security,Sep - 2024.pdf,1tMov4Zyna9XURtSKe1W3yD_kfevff3GC
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,Feb - 2023.pdf,1gsMWmJGyndw1jqspdJxd7ZPAgSFNDNVk
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,March_2024.pdf,17d59InZsXbTlyj1oC4s8pJny2OFZGqva
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,March_2025.pdf,1tmTo2xTOepPqxpT4jBX6USpDw2fTeTsv
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,May_Jun_2022.pdf,1vqF5k4UtNzsOPeYp4e9qUcdABs_kFbJ9
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,May_Jun_2023.pdf,1X_kW5xa15sogV7hJVsYj1kWXZhI9zotT
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,May_Jun_2024.pdf,1un-rZVb3_j9MFj6NwfU_0QAplh-Dm3r1
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,May_Jun_2025.pdf,1fgd8-0GxSETx-cE0-BKk20hE32FbjgRW
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,Nov_Dec_2022.pdf,1Yg2wMWLGGUqt8fiQ9Yz8DN8SJyhq9xBu
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,Nov_Dec_2023.pdf,1uowEfDQJHA5km_eI0nXbloWqA3nCF9tM
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,Nov_Dec_2024.pdf,17BM6zg3F1CqBB9vzB-xTSdAY4peYgtoZ
Computer Engineering,TE,2019 Pattren,Data Science & Big Data Analytics,Nov_Dec_2025.pdf,1RfUi9QkdH0n-MiyJ-c9ra8a6DFFjsLqA
Computer Engineering,TE,2019 Pattren,Data Science & Visualization - Honors,August_2025.pdf,1Z6Ew3tRpZVSRX1UIA_o-DZyJG0ZSAI9m
Computer Engineering,TE,2019 Pattren,Data Science & Visualization - Honors,Nov_Dec_2022.pdf,1p5tlnUD_qtasTDww9N2JLUdnEpNN1u1r
Computer Engineering,TE,2019 Pattren,Data Science & Visualization - Honors,Oct - 2022.pdf,1Stk74OKosJJS-RQ675_yzwFED-OkxV-f
Computer Engineering,TE,2019 Pattren,Data Science & Visualization - Honors,Sep - 2023.pdf,1CoZ3K8-Gaha0VDHeN3MbQXZUBHLhq4iJ
Computer Engineering,TE,2019 Pattren,Data Science & Visualization - Honors,Sep - 2024.pdf,1NEnG7t_X37a1Xc4KaqwVJmouO7LQWPKW
Computer Engineering,TE,2019 Pattren,Database Management Systems,August_2025.pdf,1Eo_adeGJ06SZzj53aIXABmvmwDLU4zu2
Computer Engineering,TE,2019 Pattren,Database Management Systems,May_Jun_2022.pdf,1UG1JbncLmEwuFcYmP1Dues5LbVB8_AFQ
Computer Engineering,TE,2019 Pattren,Database Management Systems,May_Jun_2023.pdf,1KORpg17t2KNfp3ULHR8mrqSer_KqqhN0
Computer Engineering,TE,2019 Pattren,Database Management Systems,May_Jun_2024.pdf,1Mrc1j1urLgPXWYyWsa4UmxwUNvUXvhQ3
Computer Engineering,TE,2019 Pattren,Database Management Systems,May_Jun_2025.pdf,1YcJYB4w7-iT_KsFopD8WOinaSMNWpa85
Computer Engineering,TE,2019 Pattren,Database Management Systems,Nov_Dec_2022.pdf,1n-OTxcpIlDfj9GB3WkjnWhq_iGs_FJBU
Computer Engineering,TE,2019 Pattren,Database Management Systems,Nov_Dec_2023.pdf,1g5MLBmGhfeXoRVpb5WqAckUyBC7kCmph
Computer Engineering,TE,2019 Pattren,Database Management Systems,Nov_Dec_2024.pdf,1ktjSTRUxeQpZMCQeKvuZiOXKuGSLQSx6
Computer Engineering,TE,2019 Pattren,Database Management Systems,Nov_Dec_2025.pdf,1K8JmxQ7Y5GcqOoM7_R7SwMVQ_soEL7Ax
Computer Engineering,TE,2019 Pattren,Database Management Systems,Oct - 2022.pdf,1qlD0j6d-EuDY65V_OtNrCv_x8H33188w
Computer Engineering,TE,2019 Pattren,Database Management Systems,Sep - 2023.pdf,1jTND_vzuQCCPJh12jMeL7bkQ6cu_QdvZ
Computer Engineering,TE,2019 Pattren,Database Management Systems,Sep - 2024.pdf,1uRiOVUzpbaFM_wHSIc_4Kqq7ucdtaMV0
Computer Engineering,TE,2019 Pattren,Embedded System & Internet of Things,August_2025.pdf,1RulfOQjdgt7mR0ukbkSXPqlHuXzLSNpj
Computer Engineering,TE,2019 Pattren,Embedded System & Internet of Things,Oct - 2022.pdf,1Y7JgJoekXWbCfpPIFkRwTx0QA__B-iBO
Computer Engineering,TE,2019 Pattren,Embedded System & Internet of Things,Sep - 2024.pdf,1wavSd1BtFROiZUfciMX4FyU8sCylB0DZ
Computer Engineering,TE,2019 Pattren,Embedded Systems & IOT - Honors,Nov_Dec_2022.pdf,1tikJZQRZZ08QwW0aSy_wVbpo-CEyOM_3
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,August_2025.pdf,1Vf1unhSujysO7EG3FmE2Yn92Ts_gTUk8
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,May_Jun_2024.pdf,1iXvRfmqASji-rS-d59pNrPwVhJGY4aKm
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,May_Jun_2025.pdf,16YsetYUCJT-vKRxbD9595lESvttTq3bO
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,Nov_Dec_2023.pdf,1fXMmnahqwaD9mARgD_XiW8mkxyCGxLLz
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,Nov_Dec_2024.pdf,1gKKlFurHJKIdVv_f4peRAlh_ryDlUtKj
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,Nov_Dec_2025.pdf,1rdVqLpJ-n5yWVOqMMDFCfxzQ3fXGoMGA
Computer Engineering,TE,2019 Pattren,Human Computer Interface - Ele I,Sep - 2024.pdf,10EA9uoYlL-yplYHeRw3TEE9-rBDE3QQX
Computer Engineering,TE,2019 Pattren,Information and Cyber Security - Honors,May - Jun 2022.pdf,1Rn45Kygm1hDZnDbLuOk6mhuJuFLTcy5p
Computer Engineering,TE,2019 Pattren,Information and Cyber Security - Honors,Nov_Dec_2022.pdf,1EJTyBKreLB1CI75VRl3GQX0hC6cA03vq
Computer Engineering,TE,2019 Pattren,Information and Cyber Security - Honors,Oct - 2022.pdf,1VxVR0BD3by_dTMF8tBhPpM8F_qTRpi4X
Computer Engineering,TE,2019 Pattren,Information Security_Ele II,May_Jun_2025.pdf,1DK4uwJedyp31Nd_valmo6gyJP4id6Pu9
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,August_2025.pdf,1cHiLb1klRkGeRCyxZBsAQUB-WsKpHiFT
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,May_Jun_2022.pdf,1GsEZyu3H_q6YoZcKowruKIGoScZKVzHy
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,May_Jun_2023.pdf,1-PYRgz79STVp5jeyIPXjGUWcZijNfv6x
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,May_Jun_2024.pdf,1DpnENMCBwKrecYkfiC_fH44RpxAGeNw7
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,May_Jun_2025.pdf,1abycIBC3eBaIIi1osiy94x7p_M2fiVdc
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Nov_Dec_2022.pdf,1o1ine0tcVJP3CSH_WXyJZYxNIhN3d1vv
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Nov_Dec_2023.pdf,152TrSSXNT9WDDoF0KEbHE4Am6WtLmRaF
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Nov_Dec_2024.pdf,1x_tdVhtJEPc1e6gWSkQOkW0btWz4fbln
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Nov_Dec_2025.pdf,1iU4CwYV502mGi894fEDZt5PjpwQV0xSa
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Oct - 2022.pdf,1fpvlJSIO-7cRXwLjECvyycYh1r4ed52e
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Sep - 2023.pdf,1HKMiv4oovRs1nriAKXZ3pUB8B_duDdwP
Computer Engineering,TE,2019 Pattren,Internet of Things & Embedded Systems_Ele-I,Sep - 2024.pdf,1rU4ssEn1mWl71QmrBVihZWzjMY5-ka6K
Computer Engineering,TE,2019 Pattren,Software Modeling & Architectures,May_Jun_2023.pdf,15JuPSGsYCLobPZByySzqS6gIAmdQzcwS
Computer Engineering,TE,2019 Pattren,Software Project Management_Ele-I,May_Jun_2022.pdf,10ggHJ9njl0GxehZvrsu5cjRIL644zhZ8
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,August_2025.pdf,1ibzUoDO0TsDwzOahw8jEvW614xc8TKhO
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,May_Jun_2022.pdf,1-dIG2d3lPkbeKrVXzAU0RsveUaxj0UDP
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,May_Jun_2023.pdf,1YksgRMbGg2SGp2X6DB-RkxL0onoD9ltH
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,May_Jun_2024.pdf,1_RtE5GwgyuQH_xv9heN9DGxXulBOu5wo
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,May_Jun_2025.pdf,1j9uq7u57cY7yUNIGG4hlHDvmBFpewzsm
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Nov_Dec_2022.pdf,1tFswPelUrCXFTnsyzIHJnIodcL2WYA70
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Nov_Dec_2023.pdf,1MMTNM1EMAnPKmXdFr2jZNLdwQZ3lTE6d
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Nov_Dec_2024.pdf,1JqyMtjHPjTOeQJcgmbCpDiF7C6LMMerO
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Nov_Dec_2025.pdf,1NIi5CDQtoyGOm8ezv9ddKH_Qk1-56Y0T
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Oct - 2022.pdf,1UwPSmpIYj4tMEM1Wdx7wj7mNWLC72CqE
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Sep - 2023.pdf,1u4WrOvyPvvFV2QGKExrQ844jZuiX4PC0
Computer Engineering,TE,2019 Pattren,Systems Programming & Operating System,Sep - 2024.pdf,1BfN6U2zIuHMvylt2jD1op_lmzo06hbKL
Computer Engineering,TE,2019 Pattren,Theory of Computation,August_2025.pdf,1UgY8PPu4lD3MplYyCsTe1x6tFkR4wNPx
Computer Engineering,TE,2019 Pattren,Theory of Computation,May_Jun_2022.pdf,1G3HSduwEzma4Ngu2XW4ydazIOEMSGclj
Computer Engineering,TE,2019 Pattren,Theory of Computation,May_Jun_2023.pdf,158iAC-jU3amkoT2U2Z8UyoMLHAqMeXJa
Computer Engineering,TE,2019 Pattren,Theory of Computation,May_Jun_2024.pdf,1jnyPNKtgkigiBTj3vRYW8nU92Hbv--zj
Computer Engineering,TE,2019 Pattren,Theory of Computation,May_Jun_2025.pdf,1XRCkiVoqiW-HpnUuwXcP3ZcdNxyq3JE8
Computer Engineering,TE,2019 Pattren,Theory of Computation,Nov_Dec_2022.pdf,1D6ItPrE4Ah35xwIM_iVbIwuyxn518-7l
Computer Engineering,TE,2019 Pattren,Theory of Computation,Nov_Dec_2023.pdf,1YRL2JG7O5v_QVl6elID5d4mQIVMh0dI6
Computer Engineering,TE,2019 Pattren,Theory of Computation,Nov_Dec_2024.pdf,1QYNwGUVNcwEsZnTew_cgdVicTbCTIvNP
Computer Engineering,TE,2019 Pattren,Theory of Computation,Nov_Dec_2025.pdf,1NHx0YP4JqN2ytZEBlkvvBw-0MymoAYIX
Computer Engineering,TE,2019 Pattren,Theory of Computation,Oct - 2022.pdf,1XD3U1oVM9P_W9y473cDFTPIQgWHwsSih
Computer Engineering,TE,2019 Pattren,Theory of Computation,Sep - 2023.pdf,13-E6w6PS1jGpMa2ToO2g0YFWK4OT_rGj
Computer Engineering,TE,2019 Pattren,Theory of Computation,Sep - 2024.pdf,1Zla7X5O7KZpPkJibwun7o89enSBPV-4o
Computer Engineering,TE,2019 Pattren,Virtual Reality & Augmented Reality,August_2025.pdf,1FCXyN4X7V5tHVz1FCVfmG4RIqrKbJVUX
Computer Engineering,TE,2019 Pattren,Virtual Reality & Augmented Reality,Nov_Dec_2022.pdf,1nhMX1X7qTuEBYoUqX_NoMatcLWbmeQdC
Computer Engineering,TE,2019 Pattren,Virtual Reality & Augmented Reality,Oct - 2022.pdf,1HVDDTho8vpeAzpnXUtX3Q11oKnIVuOSu
Computer Engineering,TE,2019 Pattren,Virtual Reality & Augmented Reality,Sep - 2024.pdf,1Ucduql0BFeS38XkNytzQzQO_hJzb7pE-
Computer Engineering,TE,2019 Pattren,Web Technology,Feb - 2023.pdf,1_ZIEsFrZ_OW6r6hf79GV0rWy5f-k_Wqb
Computer Engineering,TE,2019 Pattren,Web Technology,March_2024.pdf,13dSzhfQgEMQZqw0h63es_M5uzBbD0ICc
Computer Engineering,TE,2019 Pattren,Web Technology,March_2025.pdf,1NwIjzkuWVuGB8M0GhXX-7ApOcEAylW1v
Computer Engineering,TE,2019 Pattren,Web Technology,May_Jun_2022.pdf,1xzCBO5f1OjS6x81ylwVrqWS8FPS0BMvP
Computer Engineering,TE,2019 Pattren,Web Technology,May_Jun_2023.pdf,1UPX0zQF_aVOaJW__1XDqKOmUYgLtJHg3
Computer Engineering,TE,2019 Pattren,Web Technology,May_Jun_2024.pdf,1QeYegT67A4VciB9KVLFNO-w6FFaawj1p
Computer Engineering,TE,2019 Pattren,Web Technology,May_Jun_2025.pdf,1_12ELejtnz5hKNxd2ok8sFdrGvxsULkt
Computer Engineering,TE,2019 Pattren,Web Technology,Nov_Dec_2022.pdf,1OscHSLbqt4Qf7Il6ZosQtasb20yT71hK
Computer Engineering,TE,2019 Pattren,Web Technology,Nov_Dec_2023.pdf,1k7rNOFhSplnos2DqYynYpYNvVyhCfp85
Computer Engineering,TE,2019 Pattren,Web Technology,Nov_Dec_2024.pdf,1AhaMgBSXbZRvODxGnQzH6OV2s-iSXI3_
Computer Engineering,TE,2019 Pattren,Web Technology,Nov_Dec_2025.pdf,1fF6Sd0frk8WZUq5YK4W3n02DxJhvIi5x
E & TC Engineering,BE,2012 Pattern,Advanced Automotive Electronics_Ele_I,April_2017.pdf,1MzdhJsMNdiQ6vIlH8x4uK-SDdaAbUJsw
E & TC Engineering,BE,2012 Pattern,Advanced Automotive Electronics_Ele_I,May_Jun_2016.pdf,1au_yYBLT0aC3K7ztr2_I_-hPaNQ8U29n
E & TC Engineering,BE,2012 Pattern,Advanced Automotive Electronics_Ele_I,Nov_Dec_2016.pdf,1lQhi2F--9Q15s2iJzDMHjQ2KXdXBv1jq
E & TC Engineering,BE,2012 Pattern,Artificial Intelligence_Ele_II,May_Jun_2016.pdf,1kYNzaGFpogVu9O2Opa3ixr8RJkDa1T7D
E & TC Engineering,BE,2012 Pattern,Artificial Intelligence_Ele_II,Nov_Dec_2016.pdf,1yebdJntixG9N5MyusJaF2xVlmaJAj7g1
E & TC Engineering,BE,2012 Pattern,Artificial Intelligence_Ele_II,Oct_2016.pdf,14Pu8VgPYk6yv8uD0WMBre3Ia8c35wIYd
